Random_ID;WORRIED;HEALTHY;FEWFOOD;SKIPPED;ATELESS;RUNOUT;HUNGRY;WHLDAY;wt;year;N_adults;N_child;Raw_score;Raw_score_par;Raw_score_par_error;Prob_Mod_Sev;Prob_sev;Age;Education;Area;Gender;Income;
181283035;1;0;0;1;0;0;0;0;1,27;2014;03;01;2,00;-1,01;0,56;0,10;0,00;47,00;2;6;1;1;
201904273;0;0;1;0;0;0;0;0;0,99;2014;02;01;1,00;-1,63;0,68;0,03;0,00;33,00;2;8;2;3;
173717327;1;0;0;0;0;1;0;0;0,37;2014;01;00;2,00;-1,01;0,56;0,10;0,00;63,00;1;8;2;5;
186404496;1;1;1;0;0;0;0;0;0,77;2014;03;00;3,00;-0,52;0,53;0,35;0,00;48,00;2;8;2;2;
157617077;1;0;1;1;0;0;1;0;1,04;2014;04;00;4,00;-0,05;0,52;0,69;0,00;64,00;1;8;2;3;
161505589;0;0;0;0;0;0;0;0;1,27;2014;03;01;0,00;-2,13;0,89;0,00;0,00;50,00;3;8;1;5;
127476778;1;1;0;1;0;0;0;0;2,60;2014;04;01;3,00;-0,52;0,53;0,35;0,00;25,00;2;8;1;4;
185109619;1;0;0;1;1;0;0;1;1,18;2014;03;01;4,00;-0,05;0,52;0,69;0,00;29,00;1;8;2;3;
209642117;0;0;0;0;0;0;0;0;2,00;2014;06;02;0,00;-2,13;0,89;0,00;0,00;15,00;1;8;2;1;
155674172;0;0;0;0;0;0;0;0;1,30;2014;04;00;0,00;-2,13;0,89;0,00;0,00;45,00;2;6;2;4;
158425001;0;0;0;0;0;0;0;0;1,13;2014;02;02;0,00;-2,13;0,89;0,00;0,00;23,00;2;8;2;1;
144514468;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;54,00;2;8;2;4;
140775865;0;0;0;0;0;0;0;0;0,80;2014;02;03;0,00;-2,13;0,89;0,00;0,00;15,00;2;8;2;1;
166379782;0;0;0;0;0;0;0;0;1,20;2014;03;00;0,00;-2,13;0,89;0,00;0,00;23,00;2;8;2;5;
162593806;0;0;0;0;0;0;0;0;0,91;2014;03;00;0,00;-2,13;0,89;0,00;0,00;63,00;2;8;1;5;
162466036;0;0;0;0;0;0;0;0;0,97;2014;03;00;0,00;-2,13;0,89;0,00;0,00;50,00;1;8;2;4;
178963676;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;74,00;1;8;2;5;
184114432;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;46,00;2;8;1;4;
204044718;0;0;0;0;0;0;0;0;1,23;2014;03;01;0,00;-2,13;0,89;0,00;0,00;40,00;2;8;2;4;
174702690;0;0;0;0;0;0;0;0;1,95;2014;03;00;0,00;-2,13;0,89;0,00;0,00;30,00;2;8;1;3;
154481086;0;0;0;0;0;0;0;0;1,23;2014;03;00;0,00;-2,13;0,89;0,00;0,00;44,00;2;8;2;5;
156766105;0;0;0;0;0;0;0;0;2,62;2014;06;00;0,00;-2,13;0,89;0,00;0,00;21,00;2;8;1;5;
130047181;1;1;1;1;1;1;1;1;1,59;2014;04;02;8,00;2,25;0,89;1,00;0,66;23,00;1;8;2;1;
201565007;1;0;0;0;1;0;0;0;0,37;2014;01;00;2,00;-1,01;0,56;0,10;0,00;45,00;1;8;2;4;
194499830;0;0;0;0;0;0;0;0;1,18;2014;03;00;0,00;-2,13;0,89;0,00;0,00;34,00;1;8;2;2;
167192584;1;1;1;1;1;1;1;1;1,21;2014;02;00;8,00;2,25;0,89;1,00;0,66;39,00;1;8;1;1;
208772903;0;0;0;0;0;0;0;0;1,98;2014;05;01;0,00;-2,13;0,89;0,00;0,00;31,00;2;8;2;3;
189856509;1;1;1;0;1;0;1;1;1,46;2014;04;00;6,00;0,91;0,56;0,99;0,04;49,00;1;8;2;1;
158102092;1;1;1;1;1;1;1;1;1,13;2014;02;01;8,00;2,25;0,89;1,00;0,66;21,00;1;8;2;1;
137609033;1;1;1;1;1;1;1;1;1,44;2014;03;00;8,00;2,25;0,89;1,00;0,66;50,00;1;8;1;1;
143616182;0;0;0;0;0;0;0;0;0,65;2014;02;01;0,00;-2,13;0,89;0,00;0,00;38,00;1;8;2;2;
164639154;0;0;0;0;0;0;0;0;1,21;2014;04;00;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;1;5;
170386668;1;0;0;0;0;0;0;0;0,65;2014;02;01;1,00;-1,63;0,68;0,03;0,00;46,00;2;8;2;4;
142196122;1;0;0;0;0;0;0;0;0,65;2014;02;00;1,00;-1,63;0,68;0,03;0,00;43,00;1;8;2;2;
186517073;1;0;0;0;0;0;0;0;0,37;2014;01;00;1,00;-1,63;0,68;0,03;0,00;35,00;2;8;2;5;
115342736;1;0;0;0;0;0;1;1;1,61;2014;03;00;3,00;-0,52;0,53;0,35;0,00;37,00;1;8;1;1;
125154190;1;0;0;0;0;0;0;0;1,58;2014;06;00;1,00;-1,63;0,68;0,03;0,00;29,00;2;8;2;2;
168256818;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;46,00;2;8;1;5;
112823224;0;0;0;0;0;0;0;0;0,91;2014;03;00;0,00;-2,13;0,89;0,00;0,00;58,00;1;8;1;5;
128587640;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;53,00;1;8;2;5;
146872431;0;1;0;0;0;0;0;0;0,82;2014;02;00;1,00;-1,63;0,68;0,03;0,00;35,00;2;9;2;5;
210426310;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;58,00;1;9;2;2;
198365534;0;0;0;0;0;0;0;0;1,50;2014;03;01;0,00;-2,13;0,89;0,00;0,00;18,00;2;9;2;3;
134685089;1;1;1;0;1;1;1;0;0,46;2014;02;00;6,00;0,91;0,56;0,99;0,04;59,00;1;9;2;2;
151216990;0;0;0;0;0;0;0;0;0,77;2014;03;02;0,00;-2,13;0,89;0,00;0,00;45,00;2;9;2;1;
177562016;0;0;0;0;0;0;0;0;1,18;2014;03;00;0,00;-2,13;0,89;0,00;0,00;29,00;2;9;2;3;
124579592;1;1;0;0;0;0;0;0;0,68;2014;02;00;2,00;-1,01;0,56;0,10;0,00;77,00;1;9;1;3;
119402709;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;36,00;3;9;2;4;
174963283;0;0;0;0;0;0;0;0;1,00;2014;02;01;0,00;-2,13;0,89;0,00;0,00;22,00;2;9;2;4;
113682781;1;1;1;1;1;1;1;1;1,84;2014;04;02;8,00;2,25;0,89;1,00;0,66;40,00;1;9;2;1;
168259168;0;0;0;0;0;0;0;0;0,42;2014;01;00;0,00;-2,13;0,89;0,00;0,00;52,00;2;9;1;5;
156919294;0;0;0;0;0;0;0;0;0,46;2014;02;02;0,00;-2,13;0,89;0,00;0,00;59,00;1;9;2;1;
161629862;1;1;0;0;0;0;0;0;0,78;2014;03;00;2,00;-1,01;0,56;0,10;0,00;86,00;1;9;2;2;
163694620;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;37,00;2;9;2;3;
182685143;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;53,00;2;9;2;5;
182460193;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;61,00;1;9;1;4;
176934542;0;0;0;0;0;0;0;0;1,05;2014;02;00;0,00;-2,13;0,89;0,00;0,00;15,00;1;9;1;3;
118188534;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;48,00;2;9;1;5;
191226480;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;63,00;2;9;2;4;
142295332;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;76,00;1;9;2;4;
147956686;0;0;0;0;0;0;0;0;1,31;2014;02;00;0,00;-2,13;0,89;0,00;0,00;21,00;2;9;1;5;
140935410;0;0;0;0;0;0;0;0;0,93;2014;04;00;0,00;-2,13;0,89;0,00;0,00;60,00;3;9;2;5;
115132035;1;0;1;0;0;0;1;0;0,55;2014;03;00;3,00;-0,52;0,53;0,35;0,00;78,00;1;9;2;2;
209163265;0;0;0;0;0;0;0;0;2,62;2014;04;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;9;1;5;
175714370;0;0;0;0;0;0;0;0;1,30;2014;05;01;0,00;-2,13;0,89;0,00;0,00;50,00;2;9;2;2;
